,direction,leftFitAverage,rightFitAverage,leftLine,rigthLine,slopeLeft,interceptLeft,slopeRight,interceptRight
31,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
32,C,[ -0.55555556 360.        ],[  1.00034308 -83.3660152 ],[-216  480  129  288],[563 480 371 288],-0.5555555555555556,359.9999999999999,1.0003430843304792,-83.36601519887411
33,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
34,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
35,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
36,C,[ -1.2588969  687.60593988],[   14.24411917 -8550.960702  ],[164 480 317 288],[634 480 620 288],-1.2588969034293591,687.6059398765599,14.244119167411297,-8550.960702001219
37,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
38,C,[ -1.  577.5],[   1.64906329 -117.21268513],[ 97 480 289 288],[362 480 245 288],-1.0,577.4999999999999,1.649063292927285,-117.21268513219188
39,C,[ -1.00265615 563.26411509],[  1.  -31.5],[ 83 480 274 288],[511 480 319 288],-1.0026561498255375,563.2641150878009,1.0,-31.49999999999999
40,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
41,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
42,C,[ -1. 603.],[  1.00040562 -78.39714109],[122 480 314 288],[558 480 366 288],-1.0,602.9999999999999,1.0004056164616877,-78.39714109116257
43,C,[ -1.00152002 561.45995012],[  0.98297665 -29.54134241],[ 81 480 273 288],[518 480 323 288],-1.0015200190894615,561.4599501204203,0.9829766536964978,-29.541342412451307
44,C,[ -0.82923269 520.46468184],[  1.00026451 -76.8406763 ],[ 48 480 280 288],[556 480 364 288],-0.8292326856691075,520.4646818447168,1.000264505589367,-76.84067629592886
45,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
46,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
47,C,[ -1.  556.5],[  1.00066005 -81.53981992],[ 76 480 268 288],[561 480 369 288],-0.9999999999999998,556.4999999999998,1.0006600460589008,-81.53981992242865
48,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
49,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
50,C,[ -0.99769408 560.1595812 ],[  0.87607203 -57.02260545],[ 80 480 272 288],[612 480 393 288],-0.9976940826611459,560.1595811991345,0.8760720253735393,-57.02260545327432
51,C,[ -1. 524.],[  0.99643197 -75.81742979],[ 44 480 236 288],[557 480 365 288],-0.9999999999999998,524.0000000000001,0.9964319676949696,-75.81742978666459
52,C,[ -0.99989233 558.27068116],[ 0.77602202 36.47947455],[ 78 480 270 288],[571 480 324 288],-0.9998923258503115,558.2706811595981,0.7760220195565024,36.47947454844008
53,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
54,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
55,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
56,C,[ -0.63519729 454.12440191],[  0.99968157 -84.80722458],[-40 480 261 288],[564 480 372 288],-0.6351972904233839,454.12440191387554,0.9996815664873479,-84.80722458028879
57,C,[ -1.00131238 555.73829846],[ 0.81220657 18.5       ],[ 75 480 267 288],[568 480 331 288],-1.001312381659086,555.7382984562197,0.812206572769953,18.50000000000001
58,C,[ -0.99794459 561.16597058],[  1.  -73.8],[ 81 480 273 288],[553 480 361 288],-0.9979445943825282,561.165970581714,1.0,-73.79999999999991
59,C,[ -0.57746479 375.        ],[  1.00043992 -77.65236227],[-181  480  150  288],[557 480 365 288],-0.5774647887323943,374.99999999999994,1.0004399216063844,-77.65236227158857
60,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
61,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
62,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
63,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
64,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
65,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
66,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
67,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
68,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
69,C,[ -1. 524.],[  0.99999326 -79.88083025],[ 44 480 236 288],[559 480 367 288],-0.9999999999999998,524.0000000000001,0.999993261493765,-79.88083024585785
70,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
71,C,[ -1.00035967 556.95922367],[   1. -117.],[ 76 480 268 288],[597 480 405 288],-1.0003596681530034,556.9592236732251,0.9999999999999996,-116.99999999999989
72,C,[ -0.90484429 547.5       ],[  1.00196348 -79.48192603],[ 74 480 286 288],[558 480 366 288],-0.9048442906574394,547.5,1.0019634753781421,-79.48192602522303
73,C,[ -0.99848526 557.5211407 ],[   1.  -101.5],[ 77 480 269 288],[581 480 389 288],-0.9984852639249632,557.5211407032162,1.0,-101.50000000000003
74,C,[ -0.93637387 495.99436937],[  0.99996433 -81.90111025],[ 17 480 222 288],[561 480 369 288],-0.9363738738738739,495.99436936936945,0.9999643308933388,-81.90111024727513
75,C,[ -1.0000857  557.31317181],[  1. -35.],[ 77 480 269 288],[514 480 322 288],-1.0000856988899844,557.3131718054121,1.0,-34.99999999999992
76,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
77,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
78,C,[ -0.99962529 556.3047127 ],[  1. -73.],[ 76 480 268 288],[553 480 361 288],-0.9996252937138345,556.3047127005262,0.9999999999999997,-72.99999999999994
79,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
80,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
81,C,[ -1.00080225 558.5851317 ],[  1.  -90.5],[ 78 480 270 288],[570 480 378 288],-1.000802247987772,558.5851316987349,1.0,-90.50000000000009
82,C,[ -0.88308038 504.28836425],[  1.00024126 -78.90777344],[ 27 480 244 288],[558 480 366 288],-0.8830803822372122,504.28836424957854,1.000241257509146,-78.90777343516979
83,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
84,C,[ -0.97509398 512.6799812 ],[  1.00165044 -82.1349654 ],[ 33 480 230 288],[561 480 369 288],-0.9750939849624061,512.6799812030075,1.001650438635734,-82.13496540346063
85,C,[ -0.99979738 560.19203173],[  1. -71.],[ 80 480 272 288],[551 480 359 288],-0.9997973817260536,560.1920317264207,1.0,-70.99999999999999
86,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
87,C,[ -0.87013338 565.38489499],[  0.99962341 -78.17091288],[ 98 480 318 288],[558 480 366 288],-0.8701333751885398,565.3848949919224,0.9996234120520612,-78.17091287724206
88,C,[ -0.99982227 556.97999681],[ 0.8362024  -9.33333333],[ 76 480 269 288],[585 480 355 288],-0.9998222704185619,556.979996807598,0.8362023995826812,-9.333333333333357
89,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
90,C,[ -0.78013029 497.72312704],[  1.00030972 -82.24326933],[ 22 480 268 288],[562 480 370 288],-0.7801302931596088,497.72312703583043,1.0003097208043013,-82.24326933484457
91,C,[ -1. 685.],[  1.00473434 -75.6613582 ],[204 480 396 288],[553 480 361 288],-1.0,684.9999999999999,1.0047343361258592,-75.6613581994343
92,C,[ -1.00185144 559.10166585],[  0.78125 -24.21875],[ 78 480 270 288],[645 480 399 288],-1.0018514412843973,559.1016658535209,0.78125,-24.21875000000015
93,C,[ -0.99997734 566.63203241],[  0.94311882 -44.7806218 ],[ 86 480 278 288],[556 480 352 288],-0.9999773367708861,566.6320324065431,0.9431188168436313,-44.78062180480706
94,C,[ -1.         559.66666667],[  1.0003186  -79.86574648],[ 79 480 271 288],[559 480 367 288],-1.0,559.6666666666665,1.000318604789934,-79.86574647500177
95,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
96,C,[ -0.82942097 508.        ],[  1.0037158  -74.35759421],[ 33 480 265 288],[552 480 361 288],-0.8294209702660407,507.9999999999998,1.003715795787566,-74.3575942051748
97,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
98,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
99,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
100,C,[ -1.  566.5],[  0.9995088  -75.79877644],[ 86 480 278 288],[556 480 363 288],-1.0,566.5,0.9995088027479578,-75.79877644095859
101,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
102,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
103,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
104,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
105,C,[ -1.01212546 565.37837373],[  0.89984351 -25.        ],[ 84 480 274 288],[561 480 347 288],-1.0121254582211463,565.3783737253723,0.8998435054773082,-24.999999999999932
106,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
107,C,[ -0.99889867 562.01375112],[  1. -97.],[ 82 480 274 288],[576 480 384 288],-0.9988986735504749,562.0137511225947,1.0000000000000002,-96.99999999999989
108,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
109,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
110,C,[ -1.01193139 552.5152871 ],[  1.00584764 -89.35924851],[ 71 480 261 288],[566 480 375 288],-1.0119313944817303,552.5152870991798,1.0058476397637104,-89.35924851074984
111,C,[ -0.99849206 561.0013704 ],[ 0.71480382 23.7866242 ],[ 81 480 273 288],[638 480 369 288],-0.9984920627999145,561.001370396718,0.714803817122651,23.78662420382165
112,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
113,C,[ -0.99889903 558.52303445],[  1. -33.],[ 78 480 270 288],[513 480 321 288],-0.9988990299227446,558.5230344523176,1.0,-32.999999999999986
114,C,[ -0.99972494 559.73393293],[ 0.83707865 -2.89325843],[ 79 480 271 288],[576 480 347 288],-0.9997249434443676,559.7339329258472,0.8370786516853932,-2.8932584269662156
115,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
116,C,[ -0.94840836 548.27274636],[   1.02696452 -105.03525037],[ 71 480 274 288],[569 480 382 288],-0.9484083574924167,548.2727463559986,1.0269645220962746,-105.03525036718425
117,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
118,C,[ -1.00197749 556.96836608],[ 0.62566249 25.78628389],[ 76 480 268 288],[725 480 419 288],-1.0019774945163282,556.968366084171,0.6256624905994809,25.786283891547015
119,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
120,C,[ -0.99933626 554.19107059],[ 0.69968051 41.        ],[ 74 480 266 288],[627 480 353 288],-0.9993362639260354,554.1910705925008,0.6996805111821085,41.00000000000001
121,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
122,C,[ -1.12499375 633.43059772],[  1. -82.],[136 480 307 288],[562 480 370 288],-1.1249937547053805,633.4305977203386,1.0,-81.99999999999999
123,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
124,C,[ -0.99943898 557.72527474],[ 0.66559503 51.33088235],[ 77 480 269 288],[644 480 355 288],-0.9994389776497643,557.7252747423094,0.6655950258891434,51.33088235294116
125,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
126,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
127,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
128,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
129,C,[ -0.57265982 392.92962357],[  0.99959197 -79.39161583],[-152  480  183  288],[559 480 367 288],-0.5726598177901745,392.92962356792145,0.9995919698322108,-79.3916158315244
130,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
131,C,[ -1.00102842 559.94334942],[1.  0.5],[ 79 480 271 288],[479 480 287 288],-1.00102841825676,559.9433494218259,1.0,0.5
132,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
133,C,[ -1.00106166 558.1419572 ],[  0.84520578 -20.51667533],[ 78 480 269 288],[592 480 365 288],-1.0010616643699477,558.1419571966758,0.8452057827057827,-20.51667532917529
134,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
135,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
136,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
137,C,[ -1.00056388 559.01786921],[  0.51095462 117.        ],[ 78 480 270 288],[710 480 334 288],-1.000563882257088,559.017869205742,0.5109546165884192,117.0
138,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
139,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
140,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
141,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
142,C,[ -0.67449139 457.        ],[  1.0035668  -81.37191497],[-34 480 250 288],[559 480 368 288],-0.6744913928012519,456.9999999999999,1.0035667985593846,-81.37191497441539
143,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
144,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
145,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
146,C,[ -0.89843197 512.        ],[  0.99299633 -75.85178992],[ 35 480 249 288],[559 480 366 288],-0.8984319660653984,512.0,0.9929963297304263,-75.85178992067826
147,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
148,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
149,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
150,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
151,C,[ -1.         531.33333333],[  1.00052494 -80.37639743],[ 51 480 243 288],[560 480 368 288],-1.0,531.3333333333334,1.0005249448678124,-80.37639743197246
152,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
153,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
154,C,[ -1.         552.57142857],[  1.0001503  -82.26417993],[ 72 480 264 288],[562 480 370 288],-0.9999999999999999,552.5714285714284,1.0001502967853098,-82.26417992845546
155,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
156,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
157,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
158,C,[ -0.9995602  559.37091576],[  1.  -95.5],[ 79 480 271 288],[575 480 383 288],-0.9995602018979851,559.3709157596533,0.9999999999999998,-95.49999999999997
159,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
160,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
161,C,[ -1.07379618 624.69060959],[ 0.52762701 60.69918126],[134 480 313 288],[794 480 430 288],-1.073796181939796,624.690609585249,0.5276270064219597,60.69918126203186
